norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
39490,COSMOS 2493 (SKRL 756),,50.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,561.02,82.4101,0.001413,2,0.000184,6.153e-05,-0.385,0.015,0.0029,0.0033,0.0006,0.0014,0,0.385,0,116,0,0.0,0.0,0,117,5.53,23.98,0.21
39491,COSMOS 2494 (SKRL 756),,50.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,552.81,82.4089,0.001624,2,0.000196,4.958e-05,-0.432,0.016,0.0031,0.0039,0.0007,0.0015,0,0.432,0,114,0,0.0,0.0,0,115,5.63,23.94,0.236
39492,AIST 1,,50.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,579.47,82.414,0.001845,2,0.0001183,4.802e-05,-0.219,0.015,0.0026,0.0022,0.0003,0.0013,0,0.219,0,117,0,0.0,0.0,0,118,5.49,24.08,0.119
39574,GPM,,3850.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,432.17,64.9707,0.001211,2,0.0001754,3.424e-05,-1.345,0.06,0.0097,0.0116,0.0003,0.0014,0,1.345,0,116,0,0.0,0.0,0,117,5.52,24.86,0.755
39624,SJ-11-06,,300.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,687.34,97.9518,0.00151,3,8.45e-05,1.969e-05,-0.074,0.004,0.0007,0.0007,0.0001,0.0011,0,0.074,0,115,0,0.0,0.0,0,116,5.57,23.0,0.039
39625,CZ-2C R/B,,3800.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,455.46,98.3356,0.006904,3,0.0003334,9.957e-05,-1.965,0.072,0.016,0.0191,0.0004,0.0019,0,1.965,0,103,0,0.0,0.0,0,104,6.2,23.43,1.098
39630,DMSP 5D-3 F19 (USA 249),,1217.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,842.44,98.7822,0.001013,3,8.08e-05,1.62e-05,-0.029,0.001,0.0002,0.0003,0.0001,0.0011,0,0.029,0,116,0,0.0,0.0,0,117,5.54,23.76,0.015
39634,SENTINEL 1A,,2300.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,695.76,98.1791,0.000138,3,2.62e-05,3.626e-05,-0.003,0.025,0.0039,0.0022,0.001,0.0034,0,0.003,0,114,0,0.0,0.0,0,115,5.62,29.62,0.001
39637,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.02,65.0076,0.001698,2,0.0001007,1.524e-05,-0.05,0.007,0.0021,0.0017,0.0008,0.0064,0,0.05,0,30,0,0.0,0.0,0,31,20.42,122.17,0.026
39638,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.85,65.0067,0.001468,2,9.64e-05,1.835e-05,-0.051,0.005,0.0014,0.0014,0.0004,0.0038,0,0.051,0,37,0,0.0,0.0,0,38,17.15,71.99,0.026
39639,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.64,65.0039,0.001657,2,9.53e-05,1.844e-05,-0.05,0.005,0.0017,0.0017,0.0005,0.003,0,0.05,0,30,0,0.0,0.0,0,31,20.76,63.62,0.026
39640,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,777.62,65.0074,0.001753,2,9.84e-05,1.563e-05,-0.051,0.006,0.0014,0.0012,0.0005,0.0036,0,0.051,0,44,0,0.0,0.0,0,45,14.03,63.59,0.027
39641,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.32,65.0042,0.001587,2,0.0001008,2.043e-05,-0.053,0.009,0.0017,0.0012,0.0003,0.0049,0,0.053,0,45,0,0.0,0.0,0,46,14.29,97.1,0.028
39642,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.99,65.0073,0.001704,2,9.63e-05,1.761e-05,-0.05,0.009,0.0021,0.0017,0.0004,0.0054,0,0.05,0,29,0,0.0,0.0,0,30,21.59,102.13,0.026
39643,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,776.09,65.0082,0.001727,2,0.0001152,1.973e-05,-0.061,0.008,0.0019,0.0017,0.0004,0.0028,0,0.061,0,35,0,0.0,0.0,0,36,17.21,55.21,0.032
39644,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,775.75,65.0072,0.001754,2,0.000124,2.378e-05,-0.058,0.014,0.0025,0.0016,0.0003,0.0066,0,0.058,0,37,0,0.0,0.0,0,38,15.69,127.13,0.03
39645,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.06,65.0091,0.001631,2,9.61e-05,1.8e-05,-0.052,0.006,0.0018,0.0015,0.0004,0.0045,0,0.052,0,34,0,0.0,0.0,0,35,18.66,82.03,0.027
39646,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.1,65.0075,0.001684,2,9.84e-05,1.691e-05,-0.048,0.008,0.0018,0.0013,0.0006,0.0044,0,0.048,0,38,0,0.0,0.0,0,39,15.59,80.35,0.025
39647,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,780.13,65.0076,0.001747,2,9.33e-05,8.87e-06,-0.04,0.005,0.0014,0.0015,0.0007,0.0035,0,0.04,0,26,0,0.0,0.0,0,27,19.06,53.58,0.021
39654,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.6,65.0047,0.001653,2,9.96e-05,1.858e-05,-0.05,0.006,0.0015,0.0015,0.0004,0.0037,0,0.05,0,34,0,0.0,0.0,0,35,18.32,70.32,0.026
39655,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.32,65.0035,0.00159,2,9.72e-05,1.678e-05,-0.049,0.005,0.0013,0.0012,0.0004,0.0027,0,0.049,0,42,0,0.0,0.0,0,43,14.71,50.22,0.026
39656,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.76,65.0049,0.001619,2,9.41e-05,1.411e-05,-0.045,0.009,0.0021,0.0016,0.0005,0.0052,0,0.045,0,29,0,0.0,0.0,0,30,19.57,97.09,0.023
39657,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.72,65.0056,0.001512,2,9.84e-05,1.434e-05,-0.045,0.005,0.0011,0.0011,0.0005,0.0038,0,0.045,0,40,0,0.0,0.0,0,41,14.1,70.3,0.023
39658,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,775.99,65.008,0.001718,2,0.0001462,1.945e-05,-0.077,0.01,0.0023,0.0018,0.0008,0.0053,0,0.077,0,42,0,0.0,0.0,0,43,14.9,97.03,0.04
39659,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.12,65.0079,0.001506,2,0.0001,1.681e-05,-0.051,0.007,0.0017,0.0016,0.0004,0.0036,0,0.051,0,33,0,0.0,0.0,0,34,18.61,66.95,0.027
39660,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.9,65.0063,0.001661,2,9.98e-05,1.576e-05,-0.05,0.008,0.0018,0.0016,0.0006,0.0045,0,0.05,0,32,0,0.0,0.0,0,33,18.57,88.72,0.026
39661,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,776.25,65.0059,0.001734,2,0.0001406,2.1e-05,-0.06,0.012,0.0037,0.0029,0.0006,0.0051,0,0.06,0,21,0,0.0,0.0,0,22,24.22,102.05,0.031
39662,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,776.41,65.0061,0.00152,2,0.0001384,2.64e-05,-0.07,0.008,0.0023,0.0022,0.0005,0.0036,0,0.07,0,32,0,0.0,0.0,0,33,19.61,65.25,0.037
39663,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,776.71,65.0062,0.001565,2,0.0001347,2.573e-05,-0.066,0.007,0.0019,0.0021,0.0004,0.0036,0,0.066,0,31,0,0.0,0.0,0,32,18.94,63.58,0.034
39664,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.12,65.0039,0.001556,2,9.78e-05,1.635e-05,-0.047,0.008,0.0018,0.0014,0.0004,0.0038,0,0.047,0,33,0,0.0,0.0,0,34,18.01,75.33,0.024
39665,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.12,65.004,0.001527,2,9.97e-05,1.645e-05,-0.051,0.004,0.0013,0.0012,0.0004,0.0037,0,0.051,0,42,0,0.0,0.0,0,43,14.83,68.63,0.026
39666,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,777.58,65.0078,0.001531,2,0.0001016,1.525e-05,-0.052,0.012,0.0025,0.0019,0.0006,0.0078,0,0.052,0,28,0,0.0,0.0,0,29,20.98,122.16,0.027
39667,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.36,65.011,0.001552,2,0.0001,1.549e-05,-0.049,0.005,0.0017,0.0014,0.0004,0.0038,0,0.049,0,35,0,0.0,0.0,0,36,16.93,71.97,0.025
39668,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.44,65.0078,0.0017,2,9.6e-05,1.71e-05,-0.05,0.011,0.0025,0.0016,0.0005,0.0055,0,0.05,0,32,0,0.0,0.0,0,33,18.73,127.21,0.026
39669,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.53,65.0113,0.0016,2,9.9e-05,1.588e-05,-0.049,0.005,0.0012,0.001,0.0004,0.0028,0,0.049,0,50,0,0.0,0.0,0,51,12.15,53.56,0.026
39670,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.51,65.0081,0.001524,2,9.56e-05,1.815e-05,-0.053,0.008,0.0016,0.0016,0.0004,0.0038,0,0.053,0,33,0,0.0,0.0,0,34,19.22,71.97,0.027
39671,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,777.15,65.0092,0.001622,2,0.0001143,2.315e-05,-0.054,0.009,0.0018,0.0013,0.0006,0.0041,0,0.054,0,42,0,0.0,0.0,0,43,13.55,71.95,0.028
39672,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,777.71,65.0034,0.001623,2,0.0001127,2.101e-05,-0.058,0.007,0.0016,0.0016,0.0004,0.0039,0,0.058,0,36,0,0.0,0.0,0,37,17.15,73.63,0.03
39673,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.2,65.0092,0.00153,2,9.49e-05,1.435e-05,-0.049,0.009,0.0018,0.0014,0.0005,0.0048,0,0.049,0,35,0,0.0,0.0,0,36,17.6,87.05,0.025
39674,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,775.86,65.008,0.001691,2,0.0001405,2.376e-05,-0.067,0.011,0.0032,0.0035,0.0007,0.0042,0,0.067,0,19,0,0.0,0.0,0,20,31.26,78.62,0.035
39675,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,776.78,65.0052,0.001624,2,0.0001268,2.208e-05,-0.065,0.018,0.0033,0.002,0.0004,0.0086,0,0.065,0,33,0,0.0,0.0,0,34,18.71,163.97,0.034
39676,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,778.98,65.008,0.001543,2,9.8e-05,1.705e-05,-0.049,0.005,0.0016,0.0018,0.0004,0.0037,0,0.049,0,27,0,0.0,0.0,0,28,22.01,68.63,0.025
39677,COSMOS 1867 COOLANT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,779.09,65.0026,0.001579,2,0.0001017,1.856e-05,-0.052,0.009,0.0022,0.002,0.0009,0.0054,0,0.052,0,26,0,0.0,0.0,0,27,23.76,105.46,0.027
39678,EGYPTSAT 2,Hybrid/Other,1080.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,705.99,51.6193,9.7e-05,1,5.24e-05,1.118e-05,-0.041,0.002,0.0005,0.0005,0.0002,0.0002,0,0.041,0,83,0,0.0,0.0,0,84,7.64,32.95,0.022
39679,SL-4 R/B,,2350.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,443.62,51.6057,0.009239,1,0.0002391,6.201e-05,-1.749,0.1,0.0199,0.0206,0.0006,0.0016,0,1.749,0,85,0,0.0,0.0,0,86,7.49,48.24,0.98
39731,KAZEOSAT 1,,830.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,751.7,98.3223,0.000147,3,5.55e-05,4.76e-05,-0.032,0.005,0.0021,0.0018,0.0003,0.0013,0,0.032,0,116,0,0.0,0.0,0,117,5.56,24.98,0.017
39766,ALOS 2,Chemical,2120.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,630.97,97.9211,0.000167,3,0.0001235,7.672e-05,0.03,0.113,0.0131,0.0041,0.0028,0.0036,0,0.0,0,113,0,0.0,0.0,0,114,5.67,24.35,0.016
39767,UNIFORM 1,Hybrid/Other,50.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,580.36,97.8023,0.000631,3,0.0001807,5.611e-05,-0.314,0.015,0.0034,0.0035,0.0007,0.0015,0,0.314,0,89,0,0.0,0.0,0,90,7.16,24.08,0.171
39768,SOCRATES,Hybrid/Other,48.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,583.58,97.9016,0.000718,3,0.000162,5.886e-05,-0.283,0.012,0.003,0.003,0.0002,0.0016,0,0.283,0,95,0,0.0,0.0,0,96,6.77,24.1,0.154
39769,RISING 2,,41.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,572.92,97.6536,0.000504,3,0.0003905,0.00012495,-0.754,0.023,0.0048,0.0065,0.0002,0.0012,0,0.754,0,116,0,0.0,0.0,0,117,5.53,20.84,0.411
39771,H-2A R/B,,4000.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,523.54,98.1972,0.000743,3,0.0002407,6.707e-05,-0.691,0.03,0.0072,0.0075,0.0004,0.0019,0,0.691,0,94,0,0.0,0.0,0,95,6.82,31.72,0.38
40010,KAZEOSAT 2,,185.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,612.29,97.5444,0.001001,3,6.09e-05,4.638e-05,-0.084,0.01,0.0022,0.0017,0.0006,0.0016,0,0.084,0,116,0,0.0,0.0,0,117,5.53,24.25,0.045
40011,HODOYOSHI 4,,60.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,604.14,97.5455,0.002519,3,0.0001191,5.583e-05,-0.187,0.009,0.0028,0.0025,0.0004,0.0015,0,0.187,0,117,0,0.0,0.0,0,118,5.49,24.21,0.101
40012,UNISAT 6,,19.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,604.28,97.7818,0.004442,3,0.0002924,7.935e-05,-0.436,0.018,0.0041,0.0047,0.0004,0.0015,0,0.436,0,93,0,0.0,0.0,0,94,6.84,24.21,0.236
40013,DEIMOS 2,Electric_EP,310.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,586.73,97.5902,0.000243,3,0.0001205,4.961e-05,-0.212,0.012,0.0026,0.0024,0.0005,0.0016,0,0.212,0,117,0,0.0,0.0,0,118,5.5,24.12,0.115
40014,BUGSAT 1,,25.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,520.65,98.0415,0.002773,3,0.0002327,7.617e-05,-0.681,0.028,0.0076,0.0076,0.0006,0.0019,0,0.681,0,116,0,0.0,0.0,0,117,5.53,22.19,0.375
40015,HODOYOSHI 3,,60.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,612.69,97.6373,0.003377,3,0.0001201,3.353e-05,-0.172,0.008,0.0018,0.0019,0.0003,0.0016,0,0.172,0,93,0,0.0,0.0,0,94,6.83,25.87,0.093
40016,SAUDISAT 4,,100.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,630.98,97.7517,0.004385,3,8.66e-05,2.2e-05,-0.111,0.008,0.0012,0.0011,0.0002,0.0015,0,0.111,0,98,0,0.0,0.0,0,99,6.51,22.72,0.06
40017,TABLETSAT AURORA,,25.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,514.9,98.026,0.001174,3,0.0002899,0.00011035,-0.884,0.042,0.0107,0.0098,0.0005,0.0017,0,0.884,0,114,0,0.0,0.0,0,115,5.57,22.16,0.488
40018,APRIZESAT 9,,12.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,647.82,97.8988,0.006596,3,6.61e-05,1.77e-05,-0.078,0.005,0.0009,0.0008,0.0002,0.0015,0,0.078,0,96,0,0.0,0.0,0,97,6.72,24.44,0.042
40019,APRIZESAT 10,,12.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,658.39,97.9578,0.008005,3,6.57e-05,2.133e-05,-0.069,0.003,0.0008,0.0007,0.0002,0.0015,0,0.069,0,97,0,0.0,0.0,0,98,6.61,24.49,0.037
40020,BRITE TORONTO,,10.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,652.75,97.9667,0.007994,3,0.000101,3.358e-05,-0.113,0.009,0.0014,0.0012,0.0003,0.0015,0,0.113,0,93,0,0.0,0.0,0,94,6.87,24.46,0.06
40021,DUCHIFAT-1,,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,397.25,98.0528,0.000474,3,0.0009078,0.00016998,-10.543,0.436,0.1071,0.1406,0.0009,0.0023,2,10.543,0,75,0,0.0,0.0,0,76,8.49,29.28,5.967
40022,PACE,,3250.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,535.06,98.124,0.000681,3,0.0002722,7.724e-05,-0.701,0.048,0.0079,0.0081,0.0002,0.0019,0,0.701,0,87,0,0.0,0.0,0,88,7.27,31.8,0.385
40024,NANOSAT C BR1,,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,475.92,98.0759,0.000316,3,0.0004811,0.00011379,-2.212,0.114,0.0286,0.0316,0.0006,0.0017,0,2.212,0,70,0,0.0,0.0,0,71,9.12,28.25,1.231
40025,QB50P1 (EO-79),,2.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,513.35,98.0981,0.00097,3,0.0003614,8.868e-05,-1.151,0.07,0.0114,0.0129,0.0004,0.0019,0,1.151,0,89,0,0.0,0.0,0,90,7.22,31.64,0.635
40028,POPSAT HIP 1,Micro/ColdGas,3.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,522.14,98.0997,0.000685,3,0.0003307,0.00010267,-0.943,0.033,0.008,0.0089,0.0005,0.002,0,0.943,0,111,0,0.0,0.0,0,112,5.77,23.78,0.519
40030,DTUSAT-2,,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,522.8,98.0866,0.0009,3,0.0003268,8.533e-05,-0.949,0.043,0.0113,0.0132,0.0003,0.0017,0,0.949,0,72,0,0.0,0.0,0,73,8.74,30.13,0.522
40032,QB50P2,,2.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,522.33,98.0747,0.00069,3,0.0003173,8.788e-05,-0.921,0.044,0.0098,0.0098,0.0004,0.0019,0,0.921,0,95,0,0.0,0.0,0,96,6.68,31.71,0.507
40034,ANTELSAT,,2.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,596.17,97.7722,0.004303,3,0.0003409,0.00010257,-0.557,0.032,0.006,0.0061,0.0004,0.0016,0,0.557,0,91,0,0.0,0.0,0,92,6.99,24.17,0.302
40037,PERSEUS M2,,6.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,581.23,97.9944,0.001363,3,0.0001195,3.416e-05,-0.205,0.013,0.0029,0.0025,0.0006,0.0012,0,0.205,0,117,0,0.0,0.0,0,118,5.49,24.09,0.112
40039,PERSEUS M1,,6.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,580.89,97.9625,0.001335,3,0.0001244,2.5e-05,-0.23,0.012,0.0031,0.0029,0.0003,0.0022,0,0.23,0,80,0,0.0,0.0,0,81,7.95,33.72,0.125
40042,POLYITAN 1,,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.92,98.0978,0.000567,3,0.000489,0.00012031,-2.372,0.096,0.0252,0.0304,0.001,0.0017,0,2.372,0,78,0,0.0,0.0,0,79,8.18,23.51,1.321
40043,TIGRISAT,,1.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,613.71,97.7768,0.004845,3,0.0002334,6.476e-05,-0.32,0.013,0.0033,0.0039,0.0003,0.0017,0,0.32,0,82,0,0.0,0.0,0,83,7.81,27.49,0.173
40044,LEMUR 1,,10.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,613.46,97.7813,0.004745,3,0.0002347,6.128e-05,-0.329,0.016,0.0034,0.0039,0.0002,0.0022,0,0.329,0,84,0,0.0,0.0,0,85,7.64,35.58,0.177
40045,AEROCUBE 6A,,5.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,574.44,97.7179,0.00394,3,0.0004837,0.00014806,-0.887,0.035,0.0088,0.0115,0.0005,0.0018,0,0.887,0,77,0,0.0,0.0,0,78,8.33,27.26,0.483
40046,AEROCUBE 6B,,5.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,570.02,97.7175,0.003727,3,0.000459,0.00013251,-0.919,0.059,0.0115,0.0112,0.0003,0.0019,0,0.919,0,82,0,0.0,0.0,0,83,7.87,27.23,0.501
40049,SL-24 PLAT,,0.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,536.63,98.0994,0.000781,3,0.0002875,6.319e-05,-0.755,0.035,0.0071,0.0074,0.0004,0.0013,0,0.755,0,103,0,0.0,0.0,0,104,6.27,23.85,0.415
40053,SPOT 7,,714.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,690.22,98.0661,0.00015,3,7.79e-05,4.245e-05,-0.068,0.005,0.0022,0.0018,0.0003,0.0014,0,0.068,0,120,0,0.0,0.0,0,121,5.36,24.66,0.036
40054,AISAT,,300.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,542.59,98.2426,0.001031,3,0.0005796,0.00017208,-1.399,0.06,0.0147,0.015,0.0004,0.0018,0,1.399,0,93,0,0.0,0.0,0,94,6.85,23.88,0.767
40055,NLS 7.1/CANX 4,Hybrid/Other,15.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,625.61,98.3185,0.00132,3,0.000101,2.353e-05,-0.133,0.008,0.0016,0.0016,0.0002,0.0017,0,0.133,0,86,0,0.0,0.0,0,87,7.39,22.7,0.072
40056,NLS 7.2/CANX 5,Hybrid/Other,15.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,625.56,98.3189,0.001321,3,0.0001038,2.394e-05,-0.134,0.006,0.0015,0.0016,0.0002,0.0018,0,0.134,0,83,0,0.0,0.0,0,84,7.66,24.32,0.072
40057,VELOX 1,,0.193,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,574.78,98.26,0.000945,3,0.0003507,0.00012533,-0.668,0.028,0.0064,0.0071,0.0004,0.0016,0,0.668,0,112,0,0.0,0.0,0,113,5.74,24.05,0.364
40058,PSLV R/B,,920.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,615.97,98.2925,0.002126,3,7.8e-05,1.797e-05,-0.111,0.005,0.0012,0.0011,0.0003,0.002,0,0.111,0,97,0,0.0,0.0,0,98,6.54,27.51,0.06
40059,OCO 2,,454.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,702.65,98.1996,0.00013,3,9.4e-05,4.405e-05,-0.068,0.003,0.0007,0.0006,0.0001,0.0014,0,0.068,0,115,0,0.0,0.0,0,116,5.59,23.07,0.036
40069,METEOR M2,,2778.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,820.46,98.5084,0.000583,3,5.43e-05,0.00010606,-0.017,0.006,0.002,0.0015,0.0002,0.001,0,0.017,0,120,0,0.0,0.0,0,121,5.35,23.65,0.009
40070,MKA PN2 (RELEK),Micro/ColdGas,253.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,707.4,98.0675,0.01295,3,7.18e-05,1.886e-05,-0.062,0.004,0.0007,0.0007,0.0002,0.0017,0,0.062,0,90,0,0.0,0.0,0,91,7.13,33.0,0.033
40071,DX 1,,21.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,598.46,98.3831,0.000847,3,0.0001501,7.634e-05,-0.236,0.013,0.0036,0.0029,0.0003,0.0012,0,0.236,0,118,0,0.0,0.0,0,119,5.45,24.18,0.128
40072,SKYSAT 2,,90.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,604.49,98.3805,0.000695,3,0.0001249,3.189e-05,-0.194,0.008,0.0021,0.0021,0.0002,0.002,0,0.194,0,94,0,0.0,0.0,0,95,6.75,33.89,0.105
40073,DUMMY SAT,,75.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,619.84,98.3694,0.000692,3,4.12e-05,1.113e-05,-0.058,0.003,0.0005,0.0005,0.0005,0.0014,0,0.058,0,117,0,0.0,0.0,0,118,5.49,22.67,0.031
40074,UKUBE 1,,3.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,527.65,98.4239,0.000131,3,0.0004001,0.0001143,-1.119,0.08,0.0133,0.0124,0.0005,0.0025,0,1.119,0,91,0,0.0,0.0,0,92,7.05,42.86,0.616
40075,AISSAT 2,,6.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,587.49,98.4015,0.000605,3,0.0001777,5.776e-05,-0.312,0.017,0.0033,0.0033,0.0007,0.0018,0,0.312,0,94,0,0.0,0.0,0,95,6.86,30.55,0.169
40076,TDS 1,,157.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,528.44,98.3805,0.000806,3,0.0004194,0.00010735,-1.171,0.068,0.0127,0.013,0.0005,0.002,0,1.171,0,90,0,0.0,0.0,0,91,7.18,30.16,0.644
40086,ORBCOMM FM 109,,172.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,697.07,47.0042,0.000148,1,9.49e-05,2.67e-05,-0.074,0.005,0.0009,0.0009,0.0002,0.0014,0,0.074,0,84,0,0.0,0.0,0,85,7.51,27.94,0.039
